iter	Passed	Remaining
181	295	1326
182	296	1324
183	298	1322
184	299	1321
185	301	1319
186	303	1317
187	304	1316
188	306	1314
189	308	1313
190	309	1311
191	311	1309
192	312	1308
193	314	1306
194	316	1305
195	317	1304
196	319	1302
197	321	1300
198	322	1299
199	324	1297
200	326	1295
201	327	1294
202	329	1292
203	330	1290
204	332	1288
205	333	1286
206	335	1285
207	337	1283
208	338	1281
209	340	1279
210	341	1277
211	343	1275
212	344	1274
213	346	1272
214	347	1270
215	349	1268
216	351	1266
217	352	1265
218	354	1263
219	355	1261
220	357	1260
221	359	1258
222	360	1257
223	362	1255
224	364	1253
225	365	1252
226	367	1250
227	368	1249
228	370	1247
229	372	1246
230	373	1244
231	375	1242
232	377	1241
233	378	1239
234	380	1238
235	381	1236
236	383	1234
237	385	1233
238	387	1232
239	388	1231
240	390	1229
241	391	1227
242	393	1225
243	395	1224
244	396	1222
245	398	1220
246	399	1219
247	401	1217
248	403	1216
249	404	1214
250	406	1213
251	408	1211
252	409	1209
253	411	1207
254	412	1206
255	414	1204
256	416	1203
257	417	1201
258	419	1199
259	420	1197
260	422	1196
261	424	1194
262	425	1192
263	427	1190
264	428	1189
265	430	1187
266	431	1185
267	433	1183
268	434	1181
269	436	1179
270	437	1178
271	439	1176
272	441	1174
273	442	1173
274	444	1171
275	445	1169
276	447	1168
277	449	1166
278	450	1165
279	452	1163
280	453	1161
281	455	1160
282	457	1158
283	458	1156
284	460	1155
285	462	1153
286	463	1151
287	465	1149
288	466	1148
289	468	1146
290	469	1144
291	471	1142
292	472	1140
293	474	1139
294	476	1137
295	477	1135
296	479	1134
297	480	1132
298	482	1130
299	484	1129
300	485	1127
301	487	1126
302	488	1124
303	490	1122
304	492	1121
305	493	1119
306	495	1117
307	496	1115
308	498	1114
309	499	1112
310	501	1111
311	503	1109
312	504	1108
313	506	1106
314	508	1104
315	509	1103
316	511	1101
317	513	1100
318	514	1098
319	516	1096
320	517	1095
321	519	1093
322	521	1092
323	522	1091
324	524	1089
325	526	1089
326	528	1087
327	529	1085
328	531	1083
329	533	1082
330	534	1080
331	536	1078
332	537	1077
333	539	1075
334	541	1073
335	542	1072
336	544	1070
337	545	1068
338	547	1067
339	548	1065
340	550	1063
341	552	1062
342	553	1060
343	555	1058
344	556	1057
345	558	1055
346	560	1054
347	561	1052
348	563	1050
349	564	1048
350	566	1047
351	567	1045
352	569	1043
353	571	1042
354	572	1040
355	574	1039
356	576	1037
357	577	1036
358	579	1034
359	581	1033
360	582	1031
361	584	1029
362	585	1028
363	587	1026
364	589	1024
365	590	1023
366	593	1023
367	594	1021
368	596	1019
369	598	1018
370	600	1017
371	601	1016
372	603	1014
373	604	1012
374	606	1010
375	608	1009
376	609	1007
377	611	1006
378	613	1004
379	614	1002
380	616	1000
381	617	999
382	619	997
383	620	995
384	622	994
385	624	992
386	625	991
387	627	989
388	628	987
389	630	985
390	631	984
391	633	982
392	635	980
393	636	978
394	638	977
395	639	975
396	641	973
397	642	972
398	644	970
399	645	968
400	647	967
401	649	965
402	650	963
403	652	962
404	653	960
405	655	959
406	657	957
407	658	956
408	660	954
409	662	952
410	663	951
411	665	949
412	666	947
413	668	946
414	670	944
415	671	943
416	673	941
417	675	940
418	676	938
419	678	936
420	679	935
421	681	933
422	683	931
423	684	930
424	686	928
425	687	926
426	689	925
427	691	923
428	692	921
429	694	920
430	695	918
431	697	917
432	699	915
433	700	913
434	702	912
435	704	910
436	705	909
437	707	907
438	708	905
439	710	904
440	711	902
441	713	900
442	715	899
443	716	897
444	718	895
445	719	894
446	721	892
447	723	891
448	724	889
449	726	887
450	727	886
451	729	884
452	731	882
453	732	881
454	734	879
455	735	877
456	737	876
457	738	874
458	740	872
459	741	870
460	743	869
461	745	867
462	746	866
463	748	864
464	749	862
465	751	861
466	753	859
467	754	857
468	756	856
469	757	854
470	759	852
471	761	851
472	763	850
473	765	849
474	766	847
475	768	845
476	769	844
477	771	842
478	774	841
479	776	840
480	777	839
481	779	837
482	780	835
483	782	834
484	784	832
485	786	831
486	788	830
487	789	828
488	791	826
489	792	825
490	794	823
491	795	821
492	797	820
493	798	818
494	800	816
495	802	815
496	804	813
497	805	812
498	807	810
499	808	808
500	810	807
501	811	805
502	813	803
503	814	802
504	816	800
505	818	798
506	819	796
507	821	795
508	822	793
509	824	792
510	825	790
511	827	788
512	828	786
513	830	785
514	832	783
515	833	782
516	835	780
517	836	778
518	838	776
519	840	775
520	841	773
521	843	772
522	844	770
523	846	768
524	847	767
525	849	765
526	851	763
527	852	762
528	854	760
529	855	758
530	857	757
531	858	755
532	860	753
533	862	752
534	863	750
535	865	749
536	866	747
537	868	745
538	870	744
539	871	742
540	873	740
541	874	739
542	876	737
543	877	735
544	879	734
545	880	732
546	882	730
547	883	728
548	885	727
549	886	725
550	888	723
551	889	722
552	891	720
553	893	718
554	894	717
555	896	715
556	897	713
557	899	712
558	900	710
559	902	708
560	903	707
561	905	705
562	907	704
563	908	702
564	910	700
565	911	699
566	913	697
567	915	695
568	916	694
569	918	692
570	919	690
571	921	689
572	922	687
573	924	685
574	925	684
575	927	682
576	928	680
577	930	679
578	931	677
579	933	675
580	934	674
581	936	672
582	937	670
583	939	669
584	941	667
585	942	665
586	944	664
587	945	662
588	947	661
589	949	659
590	950	657
591	952	656
592	953	654
593	955	652
594	956	651
595	958	649
596	960	648
597	961	646
598	963	644
599	964	643
600	966	641
601	968	640
602	970	638
603	971	637
604	973	635
605	975	633
606	976	632
607	978	630
608	980	629
609	982	627
610	983	626
611	985	624
612	987	623
613	988	621
614	990	620
615	992	618
616	993	617
617	995	615
618	997	613
619	998	612
620	1000	610
621	1002	609
622	1004	607
623	1005	606
624	1007	604
625	1008	602
626	1010	601
627	1012	599
628	1013	598
629	1015	596
630	1017	594
631	1018	593
632	1020	591
633	1022	590
634	1023	588
635	1025	586
636	1026	585
637	1028	583
638	1030	581
639	1031	580
640	1033	578
641	1034	576
642	1036	575
643	1037	573
644	1039	572
645	1041	570
646	1042	568
647	1044	567
648	1045	565
649	1047	563
650	1048	562
651	1050	560
652	1052	559
653	1053	557
654	1055	555
655	1056	554
656	1058	552
657	1060	551
658	1061	549
659	1063	547
660	1065	546
661	1066	544
662	1068	543
663	1069	541
664	1071	539
665	1073	538
666	1074	536
667	1076	534
668	1077	533
669	1079	531
670	1081	530
671	1082	528
672	1084	526
673	1086	525
674	1087	523
675	1089	522
676	1090	520
677	1092	518
678	1094	517
679	1095	515
680	1097	513
681	1098	512
682	1100	510
683	1101	509
684	1103	507
685	1105	505
686	1106	504
687	1108	502
688	1109	500
689	1111	499
690	1112	497
691	1114	495
692	1115	494
693	1117	492
694	1119	491
695	1120	489
696	1122	487
697	1123	486
698	1125	484
699	1127	483
700	1128	481
701	1130	479
702	1131	478
703	1133	476
704	1134	474
705	1136	473
706	1138	471
707	1139	470
708	1141	468
709	1142	466
710	1144	465
711	1146	463
712	1147	461
713	1149	460
714	1150	458
715	1152	457
716	1153	455
717	1155	453
718	1157	452
719	1159	450
720	1161	449
721	1163	448
722	1165	446
723	1166	444
724	1168	443
725	1170	441
726	1171	440
727	1173	438
728	1175	436
729	1177	435
730	1178	433
731	1180	432
732	1182	430
733	1183	428
734	1185	427
735	1187	425
736	1188	424
737	1190	422
738	1192	421
739	1193	419
740	1195	417
741	1196	416
742	1198	414
743	1199	412
744	1201	411
745	1202	409
746	1204	407
747	1205	406
748	1207	404
749	1208	402
750	1210	401
751	1212	399
752	1213	398
753	1214	396
754	1216	394
755	1218	393
756	1219	391
757	1221	389
758	1222	388
759	1224	386
760	1225	384
761	1227	383
762	1228	381
763	1230	380
764	1232	378
765	1233	376
766	1235	375
767	1236	373
768	1238	371
769	1239	370
770	1242	369
771	1243	367
772	1245	365
773	1246	364
774	1248	362
775	1249	360
776	1251	359
777	1253	357
778	1254	355
779	1256	354
780	1257	352
781	1259	351
782	1260	349
783	1262	347
784	1264	346
785	1265	344
786	1267	342
787	1268	341
788	1270	339
789	1271	338
790	1273	336
791	1274	334
792	1276	333
793	1277	331
794	1279	329
795	1281	328
796	1282	326
797	1284	325
798	1285	323
799	1287	321
800	1288	320
801	1290	318
802	1291	316
803	1293	315
804	1295	313
805	1296	312
806	1298	310
807	1299	308
808	1301	307
809	1302	305
810	1304	304
811	1306	302
812	1307	300
813	1309	299
814	1310	297
815	1312	295
816	1313	294
817	1315	292
818	1316	291
819	1318	289
820	1320	287
821	1321	286
822	1323	284
823	1324	282
824	1326	281
825	1327	279
826	1329	278
827	1331	276
828	1332	274
829	1334	273
830	1335	271
831	1337	270
832	1338	268
833	1340	266
834	1342	265
835	1343	263
836	1345	261
837	1346	260
838	1348	258
839	1350	257
840	1351	255
841	1354	254
842	1356	252
843	1357	250
844	1359	249
845	1360	247
846	1362	246
847	1364	244
848	1366	243
849	1368	241
850	1370	239
851	1372	238
852	1374	236
853	1376	235
854	1378	233
855	1379	232
856	1381	230
857	1382	228
858	1384	227
859	1386	225
860	1387	224
861	1389	222
862	1390	220
863	1392	219
864	1393	217
865	1395	215
866	1396	214
867	1398	212
868	1400	211
869	1401	209
870	1403	207
871	1404	206
872	1406	204
873	1407	202
874	1409	201
875	1410	199
876	1412	198
877	1413	196
878	1415	194
879	1416	193
880	1418	191
881	1420	189
882	1421	188
883	1423	186
884	1424	185
885	1426	183
886	1427	181
887	1429	180
888	1431	178
889	1432	177
890	1434	175
891	1435	173
892	1437	172
893	1438	170
894	1440	168
895	1441	167
896	1443	165
897	1445	164
898	1446	162
899	1448	160
900	1449	159
901	1451	157
902	1452	156
903	1454	154
904	1455	152
905	1457	151
906	1459	149
907	1461	148
908	1462	146
909	1463	144
910	1465	143
911	1466	141
912	1468	139
913	1469	138
914	1471	136
915	1473	135
916	1475	133
917	1477	131
918	1478	130
919	1480	128
920	1481	127
921	1483	125
922	1485	123
923	1486	122
924	1488	120
925	1489	119
926	1491	117
927	1493	115
928	1494	114
929	1496	112
930	1497	111
931	1499	109
932	1500	107
933	1502	106
934	1504	104
935	1505	102
936	1507	101
937	1508	99
938	1510	98
939	1511	96
940	1513	94
941	1515	93
942	1516	91
943	1518	90
944	1519	88
945	1521	86
946	1522	85
947	1524	83
948	1526	82
949	1527	80
950	1529	78
951	1530	77
952	1532	75
953	1533	73
954	1535	72
955	1537	70
956	1538	69
957	1540	67
958	1541	65
959	1543	64
960	1545	62
961	1547	61
962	1549	59
963	1551	57
964	1552	56
965	1554	54
966	1556	53
967	1558	51
968	1560	49
969	1562	48
970	1563	46
971	1565	45
972	1567	43
973	1568	41
974	1570	40
975	1572	38
976	1574	37
977	1575	35
978	1577	33
979	1578	32
980	1580	30
981	1582	28
982	1583	27
983	1585	25
984	1587	24
985	1589	22
986	1590	20
987	1592	19
988	1593	17
989	1595	16
990	1596	14
991	1598	12
992	1599	11
993	1601	9
994	1603	8
995	1604	6
996	1606	4
997	1607	3
998	1609	1
999	1611	0
