iter	Logloss
129	0.4775082699
130	0.4773718484
131	0.47725245
132	0.4771358887
133	0.4770130857
134	0.4768985578
135	0.4767778826
136	0.4766610377
137	0.4765386129
138	0.4764109394
139	0.4762978301
140	0.4761221134
141	0.4760122196
142	0.4759247396
143	0.4758305448
144	0.4757404168
145	0.4753973532
146	0.4752405512
147	0.4750954289
148	0.4748461817
149	0.4747123137
150	0.4745336652
151	0.4744658564
152	0.4743737423
153	0.474284891
154	0.4741423222
155	0.4739706249
156	0.4738850836
157	0.4736474216
158	0.4735786671
159	0.4735254697
160	0.4734491493
161	0.4733914125
162	0.4732687513
163	0.4731670853
164	0.4730702426
165	0.4729851269
166	0.4727668524
167	0.4726061729
168	0.4725045542
169	0.4723791031
170	0.4722387567
171	0.472118649
172	0.4720811508
173	0.4720147133
174	0.471833937
175	0.4717102828
176	0.4715819472
177	0.4714326165
178	0.4713841478
179	0.4711781678
180	0.4710943288
181	0.4709318997
182	0.4708408259
183	0.4707750031
184	0.4707002431
185	0.4705098677
186	0.4704378976
187	0.4703716019
188	0.4703300844
189	0.4701831179
190	0.4701501592
191	0.4700398398
192	0.4698445466
193	0.4696786655
194	0.469615869
195	0.4695587942
196	0.4694738677
197	0.4693057642
198	0.46914778
199	0.4690411016
200	0.4689555603
201	0.4689035452
202	0.4688318588
203	0.468731706
204	0.4685608599
205	0.468435598
206	0.4683119438
207	0.4682344412
208	0.4681928291
209	0.4681449278
210	0.4679458517
211	0.4678399299
212	0.4677419995
213	0.4676089826
214	0.4675046686
215	0.4673648424
216	0.4672975537
217	0.4672408572
218	0.4671105829
219	0.4669972371
220	0.4669421011
221	0.4668811961
222	0.4668076183
223	0.4667740449
224	0.4666694944
225	0.4665447053
226	0.4664409587
227	0.4663150821
228	0.4662364446
229	0.4661975278
230	0.466111892
231	0.4660252158
232	0.4658626921
233	0.4656412494
234	0.4655123464
235	0.4654766924
236	0.4653988588
237	0.4653005975
238	0.4652480622
239	0.4651680061
240	0.4650330031
241	0.4649581013
242	0.464782101
243	0.4647055441
244	0.4646205703
245	0.4645239639
246	0.4644263646
247	0.4643308932
248	0.4642416635
249	0.4640568679
250	0.4639141572
251	0.4638120657
252	0.4637138516
253	0.4635974322
254	0.4634545324
255	0.4634185947
256	0.4632898808
257	0.4631876947
258	0.4631564383
259	0.4631000728
260	0.4629851666
261	0.4628430234
262	0.4626499999
263	0.4625584532
264	0.4624901715
265	0.4624426486
266	0.4622708567
267	0.4621955766
268	0.4620935323
269	0.4619743231
270	0.4619339877
271	0.461869678
272	0.4617847515
273	0.4617068706
274	0.4615760761
275	0.4614340748
276	0.4613434265
277	0.4611967438
278	0.4610468456
279	0.4610028219
280	0.4608857405
281	0.4608358059
282	0.4607743808
283	0.4606390468
284	0.4605781418
285	0.4604987478
286	0.4603767486
287	0.4602363077
288	0.4601489222
289	0.4601070264
290	0.4600471617
291	0.4599237439
292	0.4597309095
293	0.4596578992
294	0.4595968523
295	0.459558503
296	0.4595240784
297	0.4594735764
298	0.4593359254
299	0.459285187
300	0.4592190804
301	0.4591454081
302	0.4590926363
303	0.4590560366
304	0.4589926727
305	0.4589494528
306	0.4588322769
307	0.4587323132
308	0.458663133
309	0.4586265806
310	0.458550071
311	0.4584382857
312	0.4583620126
313	0.4582571311
314	0.4581406645
315	0.4579816873
316	0.4578763329
317	0.4577269076
318	0.4576622669
319	0.4575746451
320	0.4575294864
321	0.4573825673
322	0.4572257652
323	0.4571740811
324	0.4571297736
325	0.4568864373
326	0.4567842039
327	0.4567119028
328	0.4565884378
329	0.4564985461
330	0.4564263396
331	0.4563409875
332	0.456235113
333	0.4560491352
334	0.4559456251
335	0.4558822611
336	0.4557794603
337	0.4556915547
338	0.455468126
339	0.4553379935
340	0.455227816
341	0.4551404305
342	0.4550751751
343	0.4549895866
344	0.4548924128
345	0.4548101816
346	0.4546912087
347	0.4546090248
348	0.4544777575
349	0.454421723
350	0.4543544343
351	0.4543233198
352	0.454243311
353	0.4541563038
354	0.45400267
355	0.4539183582
356	0.453817827
357	0.4536482577
358	0.4535206314
359	0.4534456823
360	0.4532913864
361	0.4532143567
362	0.4531228573
363	0.4530123488
364	0.4529750397
365	0.4529157897
366	0.4528338422
367	0.4527474498
368	0.4526802084
369	0.4524924337
370	0.4524110063
371	0.4522985117
372	0.4521953326
373	0.4521310702
374	0.4520287422
375	0.451807867
376	0.4517131994
377	0.4516010358
378	0.4514953505
379	0.45143733
380	0.4513514104
381	0.4513231804
382	0.4512422259
383	0.45114108
384	0.4510602674
385	0.4508865841
386	0.4506062697
387	0.4504315461
388	0.4503034942
389	0.4501599324
390	0.4499660577
391	0.4498254277
392	0.4496431855
393	0.4494474667
394	0.4492797887
395	0.4491210007
396	0.4489996635
397	0.4488540684
398	0.4487737759
399	0.4486949966
400	0.4486018895
401	0.4484873143
402	0.4483606337
403	0.4482241176
404	0.4480728954
405	0.4480036206
406	0.4478131506
407	0.4476096768
408	0.4474409113
409	0.4472909658
410	0.4471596039
411	0.447066544
412	0.4469195776
413	0.4467426788
414	0.4466249354
415	0.4465776962
416	0.4464372553
417	0.4463716689
418	0.4462476364
419	0.4460931987
420	0.4459746514
421	0.4457960503
422	0.4456301692
423	0.4455259498
424	0.4454269791
425	0.445290132
426	0.4451928637
427	0.4450450461
428	0.4449610652
429	0.4448357087
430	0.4447040158
431	0.4446258039
432	0.4444537756
433	0.4443689437
434	0.4442180997
435	0.4440896223
436	0.4439351373
437	0.4437442417
438	0.4436169937
439	0.4435092278
440	0.4433515273
441	0.4432570016
442	0.4431329691
443	0.443002411
444	0.4428374757
445	0.4427272036
446	0.4426064339
447	0.4424761596
448	0.4423674952
449	0.4422217582
450	0.4420967327
451	0.4419584197
452	0.4418690482
453	0.441733194
454	0.4416054259
455	0.4414606819
456	0.4412999551
457	0.4411592305
458	0.4410015773
459	0.4408873331
460	0.4406812585
461	0.4405835173
462	0.4404557019
463	0.4403357833
464	0.4402003548
465	0.4400881912
466	0.4399647734
467	0.4397331642
468	0.439534088
469	0.4393506164
470	0.4391713059
471	0.4390637764
472	0.4389086767
473	0.4387530568
474	0.4386878015
475	0.438559324
476	0.4384007251
477	0.4382935266
478	0.4381497284
479	0.4380297625
480	0.4378447304
481	0.4377125174
482	0.4376373791
483	0.4375191156
484	0.4373434462
485	0.4371969053
486	0.4370381173
487	0.4368762083
488	0.4367944026
489	0.4366898522
490	0.4366087085
491	0.436542271
492	0.4364289726
493	0.4363659869
494	0.4362739674
495	0.4361682348
496	0.4360802346
497	0.4358712755
498	0.435733199
499	0.435604958
500	0.4355300562
501	0.4354050306
502	0.4353048778
503	0.4351343627
504	0.4350324603
505	0.4349321183
506	0.4347598536
507	0.434637618
508	0.4345287172
509	0.4344243086
510	0.4343221225
511	0.4342237665
512	0.4341024767
513	0.4339387235
514	0.4338358281
515	0.4337021964
516	0.4335719221
517	0.433506714
518	0.4333928008
519	0.4332915132
520	0.4330763596
521	0.4328983732
522	0.4327593509
523	0.4326263339
524	0.4325499662
525	0.4324034726
526	0.4322268103
527	0.4320799384
528	0.431943706
529	0.4318314951
530	0.4317294981
531	0.4315595977
532	0.4314564186
533	0.4313140389
534	0.4311918033
535	0.431061198
536	0.4308883658
537	0.430770055
538	0.4307113725
539	0.4305687564
540	0.4303998963
541	0.4302601647
542	0.4301715498
543	0.4300348918
544	0.4298931741
545	0.4296756089
546	0.4295460439
547	0.4294174719
548	0.4293124013
549	0.4292071888
550	0.429080792
551	0.4290015398
552	0.4288854042
553	0.4287616081
554	0.4286466546
555	0.4285553917
556	0.4284699923
557	0.4283478985
558	0.4282417876
559	0.427982232
560	0.4278668057
561	0.4277766776
562	0.4276434242
563	0.427503267
564	0.427312135
565	0.4271646011
566	0.4270497895
567	0.4269434894
568	0.4268262662
569	0.4267400156
570	0.4266098359
571	0.4265239636
572	0.4263490035
573	0.426247905
574	0.4261026881
575	0.4259836207
576	0.4258797323
577	0.425719431
578	0.4255366214
579	0.4254241268
580	0.4252662372
581	0.4251256071
582	0.4249439797
583	0.4248497377
584	0.4246482026
585	0.4245463002
586	0.4243151638
587	0.4241886724
588	0.4240208053
589	0.4239737079
590	0.4238622537
591	0.4237249809
592	0.42356241
593	0.4234657563
594	0.4233939281
595	0.4232108348
596	0.4230758318
597	0.4230191826
598	0.4229498133
599	0.4228054476
600	0.4226431604
601	0.4225067861
602	0.4224003915
603	0.422289079
604	0.4221343576
605	0.4220698115
606	0.421917549
607	0.4218079862
608	0.4216773808
609	0.4215852667
610	0.4215096083
611	0.4213911556
612	0.421292185
613	0.4212018678
614	0.4211222846
615	0.4209979684
616	0.4208935598
617	0.4207384128
618	0.4206210477
619	0.4205024058
620	0.4203670719
621	0.4202714113
622	0.4200794754
623	0.4199873613
624	0.419832167
625	0.419722415
626	0.4196242955
627	0.4194655547
628	0.419268701
629	0.4192439229
630	0.4191518088
631	0.4190383212
632	0.4189230367
633	0.4187561626
634	0.4185865932
635	0.4184987822
636	0.4183242477
637	0.4182311406
638	0.4181261645
639	0.4180464395
640	0.4179470906
641	0.4178724252
642	0.4177642337
643	0.4176638444
644	0.4175349887
645	0.4173779502
646	0.4172590247
647	0.4171292232
648	0.4169140224
649	0.4167279973
650	0.4166221701
651	0.416556631
652	0.4163831841
653	0.416276222
654	0.4161603701
655	0.4159668737
656	0.4158395785
657	0.4157785789
658	0.4156892074
659	0.4155914662
660	0.4153888435
661	0.4152988573
662	0.4152180447
663	0.4150518799
664	0.4150176445
665	0.4149525783
666	0.4148527092
667	0.4147679245
668	0.4146700887
669	0.4145245881
670	0.4143545932
671	0.4142390722
672	0.4141264358
673	0.4140135629
674	0.413891942
675	0.4138237549
676	0.4137236966
677	0.4136196191
678	0.4134411125
679	0.4133182622
680	0.4132455828
681	0.4131556912
682	0.413060267
683	0.4128912651
684	0.4128060075
685	0.4126038577
686	0.4125070622
687	0.4123333789
688	0.412184521
689	0.4121112269
690	0.4119716372
691	0.41174731
692	0.4116441782
693	0.4115072837
694	0.4113882163
695	0.4112755799
696	0.4111885727
697	0.4110871432
698	0.4110131398
699	0.4109083056
700	0.4107997358
701	0.4106729134
702	0.4105422608
703	0.4103531148
704	0.4102873393
705	0.410149972
706	0.4100581416
707	0.4099670678
708	0.4098333888
709	0.4097585343
710	0.4096239096
711	0.4095081996
712	0.4093961306
713	0.4092933297
714	0.4092077411
715	0.4090623824
716	0.4090081921
717	0.4088479854
718	0.4087395102
719	0.4086782269
720	0.4085811004
721	0.4084147465
722	0.4082657467
723	0.4081596831
724	0.4080440203
725	0.4079362071
726	0.4078120328
727	0.4077396844
728	0.4075673724
729	0.4074736505
730	0.4073040811
731	0.4071827913
732	0.4069973336
733	0.4068759492
734	0.4068067217
735	0.4067164991
736	0.406559366
737	0.4063810486
738	0.4063227917
739	0.4062060886
740	0.4060565687
741	0.4059431756
742	0.4058818923
743	0.4057568195
744	0.4057148291
745	0.405603564
746	0.4055237443
747	0.4054014615
748	0.4053074559
749	0.4052241371
750	0.4051226602
751	0.4050725838
752	0.4048880246
753	0.404763472
754	0.4047076739
755	0.404585391
756	0.4045100163
757	0.4043769521
758	0.4042017083
759	0.4040894029
760	0.4039968632
761	0.403880633
762	0.4038185931
763	0.403657157
764	0.4035355834
765	0.4033944332
766	0.4032563566
767	0.4031259404
768	0.4029998273
769	0.4028242525
770	0.4026799341
771	0.402541763
772	0.4024288901
773	0.402319611
774	0.4021699019
775	0.4021004853
776	0.402030785
777	0.4019364957
778	0.4018286825
779	0.4017627178
780	0.4016158933
781	0.401478857
782	0.4013854188
783	0.4013092876
784	0.4011839311
785	0.4010465165
786	0.4009786604
787	0.400906974
788	0.4007312574
789	0.4006638741
790	0.4005337889
791	0.400427016
792	0.4002811845
793	0.400226143
794	0.4000727456
795	0.4000004445
796	0.3998426494
797	0.3997964978
798	0.3996842397
799	0.3995964759
800	0.3995090905
801	0.3994155105
802	0.3992803184
803	0.3991600215
804	0.3990891863
805	0.3989409904
806	0.398862022
807	0.3987142989
808	0.3985994873
809	0.3984859997
810	0.3984354977
811	0.3983340209
812	0.3981723956
813	0.3980522406
814	0.3979438127
815	0.3978241778
816	0.3977633674
817	0.3976288846
818	0.3975525169
819	0.3974154806
820	0.3972580638
821	0.3971311468
822	0.3970159569
823	0.3969447435
824	0.3967958383
825	0.3967008397
826	0.3966571233
827	0.3966117992
828	0.3965058301
829	0.3963982061
830	0.3962425625
831	0.3961187665
832	0.3960680044
833	0.3959675442
834	0.3959262395
835	0.3958238879
836	0.3957182971
837	0.3955402398
838	0.3953900578
839	0.3953083941
840	0.3951990677
841	0.3950713468
842	0.3949295346
843	0.3948007735
844	0.3946764572
845	0.3945619293
846	0.3944720613
847	0.3943176
848	0.3941678436
849	0.3941014534
850	0.3939856724
851	0.3938606232
852	0.3937843737
853	0.3936763241
854	0.3936257985
855	0.3935399025
856	0.393441452
857	0.3933574712
858	0.3932850046
859	0.3930977028
860	0.3929935543
861	0.3928823364
862	0.3927309251
863	0.392567432
864	0.3924847752
865	0.3924414134
866	0.3923788534
867	0.3922464512
868	0.3921437922
869	0.3920603315
870	0.3919556865
871	0.3918350823
872	0.3917228714
873	0.3915811538
874	0.3914844529
875	0.3913525472
876	0.3912847147
877	0.3912459397
878	0.3910991152
879	0.3910039511
880	0.3909183389
881	0.3907483202
882	0.3906499407
883	0.3905882081
884	0.3905018866
885	0.3903797692
886	0.3902583375
887	0.3901627951
888	0.3900107454
889	0.3898971632
890	0.3897789706
891	0.3896463556
892	0.389498869
893	0.3893629203
894	0.3892722012
895	0.3891301052
896	0.3890391023
897	0.3889252837
898	0.3888745453
899	0.3887517423
900	0.3886654208
901	0.3885021641
902	0.3884513784
903	0.388332311
904	0.3882026041
905	0.3881643257
906	0.3881266384
907	0.3880744813
908	0.3880087531
909	0.3879558395
910	0.3878717405
911	0.3877929612
912	0.3876884107
913	0.3875332637
914	0.3874126358
915	0.3873365991
916	0.3871235971
917	0.3870383395
918	0.3869303844
919	0.3868289076
920	0.3866866934
921	0.3865634885
922	0.3864796259
923	0.3863803242
924	0.3862445883
925	0.3861233221
926	0.3859970198
927	0.385889112
928	0.3857671128
929	0.3857107946
930	0.3856113984
931	0.3855741366
932	0.385516589
933	0.3853704737
934	0.3852412397
935	0.3851618693
936	0.3850462301
937	0.3849862472
938	0.3849039923
939	0.3847982124
940	0.3846897845
941	0.3845595574
942	0.3844924579
943	0.3844435164
944	0.3843571949
945	0.3842882275
946	0.3841885948
947	0.3840899788
948	0.38401912
949	0.3839547631
950	0.3839105029
951	0.3838425522
952	0.3837598718
953	0.3836633364
954	0.3835463496
955	0.3834772167
956	0.3833906351
957	0.3833192325
958	0.3831912043
959	0.3830855899
960	0.3829757197
961	0.382912143
962	0.3828244029
963	0.3827605898
964	0.3826080672
965	0.3825278929
966	0.3824282366
967	0.3823150091
968	0.3821962727
969	0.3821609496
970	0.3820404636
971	0.3819260776
972	0.3818468963
973	0.3817716162
974	0.3816491678
975	0.3815495825
976	0.3814555296
977	0.3813796111
978	0.381248793
979	0.3811698246
980	0.3810982801
981	0.3810280596
982	0.3809456865
983	0.380807941
984	0.3806929875
985	0.3805886025
986	0.3804796308
987	0.3803593576
988	0.3802788996
989	0.3801359998
990	0.3800568894
991	0.3798777682
992	0.3797937873
993	0.3797021934
994	0.3796081169
995	0.3795293849
996	0.3794820984
997	0.3793420121
998	0.3792648642
999	0.3792224718
